"year","mean","location","age"
1950,0.239000523118903,"Cambodia","Under 5"
1951,0.236883064916795,"Cambodia","Under 5"
1952,0.233855398993867,"Cambodia","Under 5"
1953,0.231859078026469,"Cambodia","Under 5"
1954,0.228117809498363,"Cambodia","Under 5"
1955,0.225827319300074,"Cambodia","Under 5"
1956,0.22221269372698,"Cambodia","Under 5"
1957,0.21860739444501,"Cambodia","Under 5"
1958,0.214749108264169,"Cambodia","Under 5"
1959,0.210366315467787,"Cambodia","Under 5"
1960,0.205685079774689,"Cambodia","Under 5"
1961,0.201817219390249,"Cambodia","Under 5"
1962,0.197662960905471,"Cambodia","Under 5"
1963,0.193743858830203,"Cambodia","Under 5"
1964,0.190319752642741,"Cambodia","Under 5"
1965,0.187025256442333,"Cambodia","Under 5"
1966,0.183734699383183,"Cambodia","Under 5"
1967,0.180333833511654,"Cambodia","Under 5"
1968,0.177075307265699,"Cambodia","Under 5"
1969,0.173848553461516,"Cambodia","Under 5"
1970,0.18976918191185,"Cambodia","Under 5"
1971,0.187520756353736,"Cambodia","Under 5"
1972,0.184387391457421,"Cambodia","Under 5"
1973,0.188346611428476,"Cambodia","Under 5"
1974,0.190621865368342,"Cambodia","Under 5"
1975,0.265085179096914,"Cambodia","Under 5"
1976,0.264438160464294,"Cambodia","Under 5"
1977,0.264606682016728,"Cambodia","Under 5"
1978,0.263838077470154,"Cambodia","Under 5"
1979,0.264549897175346,"Cambodia","Under 5"
1980,0.159281273609881,"Cambodia","Under 5"
1981,0.15535437407474,"Cambodia","Under 5"
1982,0.150845360387986,"Cambodia","Under 5"
1983,0.146119824977205,"Cambodia","Under 5"
1984,0.14173574969978,"Cambodia","Under 5"
1985,0.137843804489306,"Cambodia","Under 5"
1986,0.13461932651042,"Cambodia","Under 5"
1987,0.128919298009956,"Cambodia","Under 5"
1988,0.12507463774545,"Cambodia","Under 5"
1989,0.122157225674355,"Cambodia","Under 5"
1990,0.119373631587422,"Cambodia","Under 5"
1991,0.117072798433279,"Cambodia","Under 5"
1992,0.115032423961974,"Cambodia","Under 5"
1993,0.113619902386937,"Cambodia","Under 5"
1994,0.112593508041172,"Cambodia","Under 5"
1995,0.110768729672848,"Cambodia","Under 5"
1996,0.108906261370277,"Cambodia","Under 5"
1997,0.106238360525068,"Cambodia","Under 5"
1998,0.103001161882407,"Cambodia","Under 5"
1999,0.0988641628448004,"Cambodia","Under 5"
2000,0.0937613820876131,"Cambodia","Under 5"
2001,0.0883391597555113,"Cambodia","Under 5"
2002,0.0827847391468488,"Cambodia","Under 5"
2003,0.077215400480482,"Cambodia","Under 5"
2004,0.07194154174429,"Cambodia","Under 5"
2005,0.0667411906015813,"Cambodia","Under 5"
2006,0.062010057575826,"Cambodia","Under 5"
2007,0.0575967540148344,"Cambodia","Under 5"
2008,0.0535408221441882,"Cambodia","Under 5"
2009,0.0500087857052093,"Cambodia","Under 5"
2010,0.0469913651509719,"Cambodia","Under 5"
2011,0.0438024194779799,"Cambodia","Under 5"
2012,0.0411461374643571,"Cambodia","Under 5"
2013,0.0387811679357892,"Cambodia","Under 5"
2014,0.0368419791841448,"Cambodia","Under 5"
2015,0.0351351014664869,"Cambodia","Under 5"
2016,0.0333513194197583,"Cambodia","Under 5"
2017,0.0315415830859083,"Cambodia","Under 5"
1950,0.0823637188297889,"Cambodia","Neonatal"
1951,0.0813427227800373,"Cambodia","Neonatal"
1952,0.0801292081941954,"Cambodia","Neonatal"
1953,0.0792841191673884,"Cambodia","Neonatal"
1954,0.0780336541731601,"Cambodia","Neonatal"
1955,0.077253744995776,"Cambodia","Neonatal"
1956,0.0760673511343951,"Cambodia","Neonatal"
1957,0.0747529542816078,"Cambodia","Neonatal"
1958,0.0733615986222158,"Cambodia","Neonatal"
1959,0.0718028904360524,"Cambodia","Neonatal"
1960,0.0700175443986935,"Cambodia","Neonatal"
1961,0.0686998279779395,"Cambodia","Neonatal"
1962,0.0672705521033046,"Cambodia","Neonatal"
1963,0.0659961313279929,"Cambodia","Neonatal"
1964,0.064841435165955,"Cambodia","Neonatal"
1965,0.0637073090303422,"Cambodia","Neonatal"
1966,0.0625446824588164,"Cambodia","Neonatal"
1967,0.0612803135114717,"Cambodia","Neonatal"
1968,0.060115706745129,"Cambodia","Neonatal"
1969,0.0589923204739742,"Cambodia","Neonatal"
1970,0.0601112244723987,"Cambodia","Neonatal"
1971,0.0594167531216024,"Cambodia","Neonatal"
1972,0.0583159471885104,"Cambodia","Neonatal"
1973,0.0596230744960499,"Cambodia","Neonatal"
1974,0.0604270724903744,"Cambodia","Neonatal"
1975,0.0681500420583916,"Cambodia","Neonatal"
1976,0.0675975009487867,"Cambodia","Neonatal"
1977,0.0671624032392255,"Cambodia","Neonatal"
1978,0.0664977854151733,"Cambodia","Neonatal"
1979,0.0661329614875112,"Cambodia","Neonatal"
1980,0.05380551043794,"Cambodia","Neonatal"
1981,0.0527635067607107,"Cambodia","Neonatal"
1982,0.0514649785294539,"Cambodia","Neonatal"
1983,0.0501073146768034,"Cambodia","Neonatal"
1984,0.0488264932217876,"Cambodia","Neonatal"
1985,0.0476802171718068,"Cambodia","Neonatal"
1986,0.0466948638685466,"Cambodia","Neonatal"
1987,0.0453332079826171,"Cambodia","Neonatal"
1988,0.0440451159349442,"Cambodia","Neonatal"
1989,0.0427435725530673,"Cambodia","Neonatal"
1990,0.0415883354629536,"Cambodia","Neonatal"
